"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"67",2.04897408028662e-15,-0.000181527774127663,0.00122335263362568,6.7757091030579e-16,0.0103100949708486,0.0120822922117229,0.00218650901507526,-3.29790045031931e-16,-0.00113206139500573,-1.40372016542351e-15,1.13082298507594e-16,-0.000237353897929951,-2.47058753785589e-15,0.000139273371603307,6.25630425190061e-05,-0.000534645874903705,2.47727608260295e-15,0.000263686474197626,4.88810639209323e-16
"68",-8.51118357408647e-16,-0.000189770218851005,0.000978277359340083,8.20404532523104e-16,0.0104026309631344,0.0121907341709951,0.00218506191697805,-2.89450699768867e-16,-0.00114242938368874,-4.03954558786256e-16,-5.91354852468881e-17,-0.000238883083591732,-3.43968601822104e-15,0.000148196450825027,0.000134023319107388,-0.000530703531012056,3.71213958190065e-16,0.000203978936140558,3.50733337998247e-16
"69",3.3996220871072e-15,-0.000190412387357155,0.000824996346459192,1.19076941483924e-15,0.0102421843668818,0.012002708486868,0.00213998796533777,4.39893568164225e-16,-0.00112492089071995,9.23999804964233e-16,-3.31037543128925e-16,-0.000234874203602856,8.36857927677256e-16,0.000150051853367518,0.000170220083231782,-0.000517800677325012,1.3578358241326e-15,0.000167331534930248,-1.30623944677269e-15
"70",1.36174188588277e-15,-0.000100977022351871,-0.00023970616937634,9.51943513495119e-16,0.00458538604564368,0.00537356583655876,0.000907943224283774,2.48934580680873e-16,-0.000504116071738318,7.05429228559528e-17,-1.48047147247283e-16,-0.000103722411120995,2.36908080848133e-15,8.54288018738574e-05,0.000244846899103074,-0.000211026114394111,7.52301958281674e-16,-7.27362304344184e-05,1.49561841486613e-15
"71",8.48309610514483e-16,-2.79153366520651e-05,0.000162459303381567,1.09140875780808e-15,0.00155341626708368,0.00182043223834643,0.000327640953483797,6.83991814793904e-17,-0.000170584769891248,-9.74151590705331e-16,-4.51237327886233e-16,-3.57106536286516e-05,-7.97631708474546e-16,2.16393842095169e-05,1.54798304286473e-05,-7.9808475485066e-05,1.92063354493674e-16,3.4429462690855e-05,-1.47314796149451e-15
"72",-2.78577481000392e-15,4.85742958872802e-05,-2.28457318371995e-06,-3.99033631643732e-16,-0.00235269178905329,-0.00275709484343549,-0.000476161073957338,-3.69695958840914e-16,0.000258552803892982,-1.22693941579604e-15,7.93147783297633e-16,5.35124923443967e-05,1.17702405655401e-15,-4.00781980293706e-05,-9.09402363293905e-05,0.000112550763534619,2.7739416450639e-16,6.95025736899113e-06,2.92208985824974e-15
"73",-2.27895071621388e-15,-2.72441900823262e-05,0.000217800920998893,-1.19251156013846e-15,0.00159009365815997,0.00186341408844594,0.000339615401009979,-1.44814845679769e-17,-0.000174570688849101,-7.3648046435618e-16,-2.60147009469665e-16,-3.66747289757727e-05,1.97185586105139e-15,2.06068613138305e-05,1.58394829635596e-06,-8.34510680267236e-05,8.13961849217407e-16,4.77286720560506e-05,-1.18050948590129e-15
"74",-2.19895855169122e-15,6.88048797039905e-06,-3.63507139592922e-05,2.88443261180969e-16,-0.000378268793581468,-0.000443289233663032,-7.95189789201771e-05,-1.45843216576527e-16,4.15413016013721e-05,1.74427903925573e-15,6.7275247172516e-16,8.68828393002007e-06,1.58342871532077e-15,-5.36552978410752e-06,-4.65809663431148e-06,1.93244186174471e-05,-1.83140283416124e-15,-7.6058058795811e-06,3.04294868423853e-16
"75",1.49338194985338e-15,5.678312527037e-05,-0.000266809147301051,6.55150526995562e-16,-0.00308030542014938,-0.00360977762987064,-0.000645133187106523,-5.84383949999094e-16,0.000338301351765247,1.05633982321162e-17,6.97925132050637e-16,7.06815810803683e-05,2.40397427943487e-16,-4.45674393992541e-05,-4.60170015661252e-05,0.000156365116893889,7.68537624978844e-16,-5.48563466937564e-05,7.48442105067908e-17
"76",-2.79024674358823e-16,7.37967141373539e-05,-0.000168349634019175,-8.93193976338514e-16,-0.00378034013524269,-0.00443014097375973,-0.000778654649435985,-2.68788186784425e-16,0.000415313088390943,2.98081793519751e-16,-4.03283187539895e-16,8.63712787721834e-05,-2.19928309818033e-15,-5.94634093232641e-05,-0.00010052646321636,0.000186469867761444,5.66466792539941e-16,-2.87544779347586e-05,-5.92746929793183e-16
"77",-3.24313868484767e-15,9.35125294377529e-05,-0.00026755458832953,1.08967544251793e-15,-0.00485806393554636,-0.00569311419715087,-0.00100485285189943,-2.86192046310409e-16,0.000533671744208265,-1.49135033033804e-15,6.2869873625892e-16,0.000111114786934165,-7.23377261472238e-16,-7.4881018720601e-05,-0.000115005525960368,0.000241378081159533,-7.26660084695758e-16,-4.93667599350025e-05,1.06129803770167e-15
"78",-2.35762805729741e-16,0.000144044391672885,-0.000611292364773464,-2.30664189725825e-16,-0.00773207342442676,-0.0090611357878448,-0.00161458102094483,4.11757269800613e-16,0.000849239397532149,1.65715470502602e-16,1.67596795570423e-16,0.000177285194685112,-6.22108536217223e-16,-0.000113622919024591,-0.000131692303109154,0.000390507123273659,-1.66198542514243e-15,-0.000123530530968262,-1.36260091356365e-15
"79",4.20880430145982e-16,0.00024283501809917,-0.000646941503869506,-7.13032217361646e-17,-0.0125557242549098,-0.0147139216279389,-0.00259338749167298,-2.67644649451357e-16,0.00137931708934795,2.8742238486949e-16,6.50580008638801e-16,0.000287072889889591,3.39988674369463e-16,-0.000194866087281845,-0.000309570346851873,0.000622323509941273,6.59585551636249e-16,-0.000116787362543933,7.04486561675009e-16
"80",-3.5399909585684e-16,-2.55968983327974e-05,-0.000214151011705643,1.01184543959646e-15,0.000970715000842793,0.0011375707331165,0.000178762154311218,-3.88370054335315e-16,-0.000106852506983018,-6.34652531335063e-16,1.34012366147327e-16,-2.15741582758655e-05,-1.09494687352367e-15,2.29817575562643e-05,9.70786853262707e-05,-3.9095538236661e-05,-1.38924686892694e-15,-5.50117428331992e-05,4.35957277325398e-17
"81",-3.63276563854784e-15,2.98111680392871e-05,-0.000345702464716158,-1.70090628978745e-16,-0.00187407680829364,-0.00219621096498599,-0.00040759347208823,-1.69941933286948e-16,0.000205676083867347,1.17927225519252e-15,-8.77422520381295e-16,4.34336109140068e-05,-2.322961528378e-16,-2.16200358458327e-05,2.27771712977945e-05,0.000101393332425206,8.72011282513033e-16,-7.78294244827843e-05,1.45729229855353e-15
"82",-0.125319748216265,-0.056837151182162,-0.0335088626790087,-0.0283248144954958,-0.00262406310422934,-0.0191498606763886,-0.0717183347798181,-0.031562964840806,-0.120845785081577,-0.0389167791127897,-0.0499903076552038,-0.136504467003852,-0.138816017233058,0.0073082239106858,-0.0116570835945859,-0.0124395211436788,-0.0432529547729626,-0.00545952596967671,-0.431748371843829
"83",3.09927590760035e-15,5.52993516550078e-05,-0.000693181915300297,-1.01738961331941e-15,-0.00354124447586468,-0.00414994727706481,-0.000773473390572489,-2.79761938181423e-16,0.000388611956602473,-1.2485508209352e-15,-8.18145966248678e-16,8.21656713631582e-05,-6.91380421171642e-16,-3.96560955235511e-05,5.40998049486615e-05,0.000192955828066792,-5.62752321570806e-16,-0.000156749587811555,-9.36293896565301e-16
"84",-2.49422639470073e-15,-3.31747588576164e-05,0.000328447160631036,3.19400987576302e-16,0.00201523527282477,0.00236163308975112,0.000434731244619024,-1.70540556632792e-16,-0.00022120300659602,1.68437047700125e-15,-6.3800813390065e-17,-4.66034597586596e-05,-1.97079122165648e-15,2.45458633843671e-05,-1.25051250453244e-05,-0.000107552510242098,7.55218707775307e-17,7.31960704073886e-05,9.38078354489249e-16
"85",-1.65799548354152e-15,5.47622317838935e-05,-0.000169122209041617,-8.62040336392902e-16,-0.00286049044144355,-0.00335217876072802,-0.000592623438359673,8.47056658715223e-16,0.000314223394747267,6.67311145213478e-16,-3.31221126800767e-17,6.54530058378585e-05,-9.60326500037559e-16,-4.37438154265588e-05,-6.45096328605818e-05,0.00014252190995382,-1.06356337250687e-15,-3.18757022854762e-05,-3.9787254778452e-16
"86",-9.59614650162858e-16,-2.45371602115504e-05,-0.000217661025275207,-2.02594986873188e-16,0.000915063473054124,0.00107235329111576,0.000167214443269051,7.49165123344952e-16,-0.000100739393424787,-1.64157948374751e-16,-4.73844437482507e-16,-2.03002385604927e-05,1.42093193181932e-15,2.21372947692901e-05,9.5884467472492e-05,-3.63152403879282e-05,-1.03720018973893e-15,-5.56851531563726e-05,1.58507088408797e-15
"87",1.47947126034959e-15,5.88964272487415e-05,-9.39044114768659e-06,1.73381359664486e-15,-0.00286091496644218,-0.00335267625712215,-0.000579564468831211,4.19210422159289e-17,0.000314399441410075,2.45631875293574e-16,2.86969483016849e-16,6.50876639395785e-05,-8.24813441210122e-16,-4.85376511897506e-05,-0.000108754054524133,0.000137089451493003,4.76509904716381e-16,6.8486346444021e-06,-2.91739544716483e-16
"88",9.77787631511492e-16,0.00018977787944352,-0.000695444722419425,7.6476487112544e-16,-0.0100496250345283,-0.0117770502239537,-0.00209037005600213,-2.09113082243371e-17,0.00110386407006097,3.71875399853341e-16,1.19179828050677e-16,0.000230190694257889,-8.42599471896634e-16,-0.000150648194546605,-0.000198596541032697,0.000504172690943858,-1.84462145093685e-15,-0.000136539158244878,-2.45562719193386e-16
"89",-3.94094478374461e-16,-0.000116683770046308,0.000129592982955351,-5.48341574278194e-16,0.00580662746059818,0.0068047258480106,0.00118540341930274,1.22690633386774e-16,-0.000638028144053218,1.55372852525808e-15,-4.78954259807979e-18,-0.000132364022799361,-2.63182841596994e-15,9.52016555477551e-05,0.00019012604447709,-0.00028201551899151,3.67279106809941e-15,1.28958921119334e-05,-3.74190973487085e-16
"90",1.59078294630877e-15,-4.97314406939725e-05,0.00050832364825724,-1.06522237933066e-15,0.00304092492022896,0.00356362803485444,0.000657041144901839,-6.80517713895539e-16,-0.000333777896667306,1.28710221881422e-15,7.51636223697491e-16,-7.0352948102814e-05,1.6217787124769e-15,3.66581165442999e-05,-2.2388389325799e-05,-0.000162727058166961,-5.21617245358756e-17,0.000113531120454765,5.94379064917363e-16
"91",-7.85106051060766e-16,-9.26496742923528e-05,0.000340344848391569,-9.07020573798122e-17,0.00490726787213093,0.00575077577460967,0.00102079745127514,-1.02681912629171e-16,-0.000539020163187638,2.26069486158573e-15,1.23923649641209e-15,-0.000112404716346269,7.56167776946709e-16,7.35393769261325e-05,9.67658798027764e-05,-0.000246215160899597,7.56946299606885e-16,6.68560030298814e-05,9.99885319856615e-16
"92",1.26718458613282e-15,0.000101883279427351,-0.000367733229406972,-2.46730905358431e-16,-0.00538817370286047,-0.00631434427612516,-0.00112034338887402,1.40372809243031e-16,0.000591848265901473,-1.92566570569303e-15,2.04037870748231e-16,0.000123406227721924,-2.26105068511532e-15,-8.09248884952078e-05,-0.00010790044099739,0.00027014029875219,3.02266352048458e-16,-7.19617459521685e-05,-1.9317659496395e-15
"93",7.48763287168527e-16,-1.41515013027265e-05,0.000284127752985446,7.80991607768644e-16,0.00103958980400841,0.00121828439290648,0.000233701222158018,1.33807632002673e-16,-0.000114018030928641,2.93200605019578e-15,-6.35312677668514e-16,-2.43103659295156e-05,-3.85447788429761e-15,9.22540861231391e-06,-3.82082164775362e-05,-5.93978776412198e-05,-2.85229542315635e-15,6.55638333130066e-05,-2.05606368087719e-15
"94",3.78546482222781e-15,-0.000118693505394714,0.000955571299939078,-5.3996629175535e-16,0.00693584386152906,0.00812804271025868,0.00148182767203177,6.56231693021776e-16,-0.000761456970798548,-2.35592451872866e-15,2.71103144944927e-16,-0.000159984845214031,-2.03868433092014e-15,8.97191352131479e-05,5.3741068662799e-06,-0.000364195203984854,1.83103551426893e-15,0.00020953200801589,-1.85207727968358e-15
"95",3.51085882435017e-16,0.000227129534096267,-0.00018685381994276,-7.96882851880594e-16,-0.0112211110406593,-0.0131499023934111,-0.00228551975990651,-3.55235031078454e-16,0.00123301929801259,7.58638323707998e-16,-4.10316072280991e-16,0.00025563972900151,1.41482107596362e-15,-0.000185879250138028,-0.000385016784928484,0.000542815011128314,4.09562877159468e-15,-9.50743333833142e-06,3.39670843484381e-16
"96",-8.68490379462747e-16,-2.29053644022464e-05,0.000339363047769718,5.3715742820218e-16,0.00153208003017765,0.00179542852599414,0.000337882413343911,-4.52469376427827e-16,-0.000168096670611341,-2.34975975306224e-16,-1.02839423977497e-15,-3.56407157693708e-05,1.22524370956301e-15,1.59741251801382e-05,-3.43332525077043e-05,-8.4827427402359e-05,-2.58750866669851e-16,7.73834165403652e-05,2.36945239721723e-15
"97",2.29158106533305e-15,3.14499142302785e-05,-0.000688178754741428,9.8268064322266e-16,-0.00238124948098447,-0.00279056130323059,-0.000538383079968619,-4.52799750667083e-16,0.000261135603166817,8.46280737793569e-16,-4.57158662000805e-16,5.5772228680208e-05,-4.10948695196802e-16,-2.00117071538168e-05,9.78644722874039e-05,0.000137330318934673,1.04845308882926e-15,-0.000159236591426993,-1.62892112871091e-15
"98",-1.19560733639968e-16,-0.000109752342723482,2.50457060838664e-05,-3.86813626881963e-16,0.00534068832428465,0.00625869665877896,0.00108253573301512,3.42516512015348e-16,-0.000586907345195854,5.17701018777771e-16,-1.25340544095984e-16,-0.000121521754744243,1.05057633601523e-15,9.0383714747424e-05,0.0002009384404952,-0.000256171910509064,-1.23908709561312e-15,-1.09628379468585e-05,-2.01740284120306e-16
"99",1.53385799924854e-15,9.55288407181149e-05,-0.000635498598132198,-6.68338938621615e-17,-0.00541532161067402,-0.00634615862468683,-0.00114787097932147,-8.93251574365942e-17,0.000594614843450286,-1.23332372045801e-16,7.30358815710585e-17,0.000124652274618046,-1.24169148352691e-15,-7.33641706819026e-05,-3.48159418574639e-05,0.00028057882106628,1.44138049312741e-15,-0.000136788190239331,5.7996500412719e-16
"100",-4.28988067937928e-17,-2.90415415379542e-05,0.000316857607990859,6.69920474120594e-16,0.00180080592459193,0.00211034558450206,0.00039039630121614,5.67090454456652e-16,-0.000197647172094171,-9.40857677517831e-16,3.73345421557461e-16,-4.1699497492771e-05,1.10330044081996e-15,2.12341088565294e-05,-1.76422516886832e-05,-9.69058697644829e-05,4.54343841891408e-16,7.10704116918674e-05,1.2006577671876e-15
"101",1.49478543141714e-15,9.04710560579213e-05,-0.00082664280603229,-6.12513497155637e-17,-0.00540946470122529,-0.00633929497390863,-0.00116241595668983,-2.24222108574086e-16,0.000593816345996392,-1.71622962856026e-15,-4.26084063828429e-16,0.000124967814037631,1.33714037247077e-15,-6.75363171200752e-05,1.83376672188567e-05,0.00028682390346129,1.5165588324886e-15,-0.000183145016734167,-3.13358438978766e-16
"102",3.49107884893406e-16,-0.000194590400208759,0.000572717077566728,-3.21097518141278e-16,0.0101290979864971,0.011870183743222,0.00209634856510358,3.2127906095855e-16,-0.00111269735583649,-1.95864284715358e-15,2.88630861665212e-16,-0.000231710019341526,3.36835206798796e-17,0.000155682041975637,0.00023567171246972,-0.000503782428714875,1.14975305761517e-16,0.000106533416773249,-1.07274056909213e-15
"103",-5.77270565838364e-16,5.63468267070384e-05,-1.76908053326009e-05,-5.66910102213084e-16,-0.00274794574370204,-0.00322028880929322,-0.000557392730120645,4.14504899460494e-16,0.000301977696438463,1.56059899746817e-15,1.47518935386149e-15,6.25378981345453e-05,8.61457136180286e-16,-4.63611964040339e-05,-0.000102058726327836,0.000131972194245055,3.658295352261e-16,4.47609418238609e-06,1.30168231715383e-15
"104",8.65618750050226e-16,0.000111469730648282,-0.00113426772883086,-3.60505084597865e-16,-0.00680965219842938,-0.00798016002318789,-0.00147100335686378,-4.69172404852801e-16,0.000747444083115376,2.8161373549883e-15,1.62586460293602e-15,0.000157534395283034,-2.53428203715892e-15,-8.22108883055726e-05,4.90165924481254e-05,0.000364262634531814,-1.23606905380279e-15,-0.000253254998120528,-9.04247623015093e-16
"105",-1.69060751057255e-15,-5.26896334033225e-05,0.000430171209592807,-1.4269876573605e-15,0.00308638573809295,0.00361690309072654,0.000659806900317789,1.22144482435025e-17,-0.000338837229515638,-1.04866231448574e-16,3.44218884956752e-18,-7.1203384947098e-05,-2.41248175262592e-15,3.97758161947771e-05,1.02057813885557e-06,-0.000162232472985895,-1.68568471997271e-15,9.44400102419487e-05,1.06634508072005e-15
"106",-1.07114272641179e-15,-1.42592369550199e-05,1.44250215206874e-05,1.23959305150238e-16,0.000707829877044261,0.000829498412461777,0.000144388143033505,1.37751065601228e-16,-7.77769611100124e-05,1.14748730090982e-15,-3.81683963091678e-16,-1.61319977786464e-05,-2.34191356521131e-15,1.16462405921815e-05,2.35564338950935e-05,-3.43309386068634e-05,-1.55469815795903e-15,1.23930770118654e-06,-1.94821710958338e-16
"107",6.39026830927784e-16,-9.4279876774419e-05,0.000521796474272794,-1.41986228388472e-15,0.00521283993106136,0.00610887246704424,0.00109754998770106,4.67346136777248e-16,-0.000572454743798755,-6.38746890049167e-16,3.91663136032927e-16,-0.000119780311256377,-1.16694814140801e-15,7.33162425428012e-05,5.84176512461573e-05,-0.000267017540375389,8.87250534232277e-16,0.00010986977763932,1.19063186284243e-15
"108",8.43657666183759e-16,-0.000135731249480658,-2.64750880189377e-05,3.07511370125417e-16,0.00653307673348615,0.00765604413526691,0.00131952801210006,1.95529868462103e-15,-0.000717989437721925,-1.81768315594662e-16,-2.17749902926329e-16,-0.000148519219543544,-1.84186761959248e-15,0.000112274690229614,0.000261614778748079,-0.000311416464407634,2.64841816722787e-15,-2.72559858128071e-05,4.27465215908035e-16
"109",-2.24942872831824e-15,-0.00018101996149363,0.000412664314151669,1.07335014288525e-15,0.00927263942373097,0.0108665089320935,0.00190990716484714,-5.75659093721389e-17,-0.00101870445950146,1.93716175685923e-16,4.7785043760032e-16,-0.00021185588293575,-2.96469133819651e-15,0.000145863525145026,0.000246652923010856,-0.00045737486263914,-1.63036836147401e-15,7.04643583603717e-05,-5.70269951986889e-16
"110",-7.49248887903066e-16,0.000152439291900118,0.000223990958457018,3.86377662280983e-16,-0.00709456737649883,-0.00831404913349445,-0.00141686894855333,-1.61437682950651e-16,0.000779855786039167,-1.59237036017007e-15,-5.11324189048107e-16,0.000160825466433556,6.9508151676712e-16,-0.000127774890789371,-0.000338159320576415,0.000331516497235947,1.3620959221542e-15,7.69297003689705e-05,-3.99617454294092e-16
"111",4.46833414091099e-16,-3.59375485312395e-05,1.20297609508946e-05,-1.94861766608666e-15,0.00175355043409873,0.00205496737058746,0.000355750751923492,9.89406251262473e-16,-0.000192700846837475,2.97897776455176e-16,5.71131903915831e-16,-3.990913471845e-05,5.73808969886965e-16,2.95623384335958e-05,6.49217846636437e-05,-8.42408849361885e-05,1.16401724825163e-15,-2.67677128808478e-06,4.13167355486662e-16
"112",1.30061083459538e-15,-3.0215662335352e-05,-0.00107693370753553,8.54093464366286e-16,0.000116175779182092,0.000136145177708492,-6.51209130868137e-05,-8.82882746853786e-16,-1.36397953251311e-05,8.52061459304076e-16,-6.43239358476999e-17,-1.13898160210684e-07,8.80196446059524e-16,3.42543033437843e-05,0.000302712475597742,3.12093192761617e-05,1.28849745976413e-15,-0.000261446266786207,6.89033212567174e-16
"113",8.5307061246073e-16,7.6803934225574e-05,0.00117772322455865,6.38912796444554e-16,-0.00224400862999179,-0.00262973018869723,-0.000357066642140354,-3.10570665216614e-16,0.000247564688206051,-1.06120384874774e-15,-1.95958599106925e-16,4.82704535615865e-05,-3.54023137578475e-15,-7.35842403123315e-05,-0.000413440660065368,6.70732049404839e-05,1.83031655904265e-15,0.000292667061071218,-5.3715939666023e-16
"114",-6.84799983989177e-16,4.63936116019417e-06,-0.00113253699897446,3.81127048153884e-16,-0.0016394478664261,-0.00192125176771552,-0.00042487690628304,-7.96763460171652e-17,0.000179253594797955,2.04453575260867e-15,2.61699769796681e-16,3.99446835793742e-05,-1.18700336679689e-15,5.96233070206685e-06,0.000249775008014601,0.000117036783020319,-7.90424021420915e-16,-0.000269326198425839,-5.24867239371852e-17
"115",1.92145756493752e-15,0.000101019600977672,-0.000283316783844827,1.86402350850992e-15,-0.00524092073971067,-0.0061417800723166,-0.00108360573398822,-7.8020378886067e-16,0.000575733934092454,1.55896019834833e-15,1.70336486568569e-16,0.000119859080747872,-1.33295098320259e-15,-8.09418034494699e-05,-0.000125542924831192,0.000260219005237779,2.49926317694197e-15,-5.19667592445272e-05,6.95299780514461e-16
"116",2.3530055991511e-15,4.59182368129047e-05,2.3882171208282e-06,8.90306587384153e-16,-0.00221836360416943,-0.00259967705178459,-0.000448600599910675,1.04735068648659e-16,0.000243794274079039,1.63364956858071e-15,-3.65144974326705e-16,5.04465043062869e-05,1.35791489124808e-15,-3.79260301437509e-05,-8.70056804325279e-05,0.000105969556062772,5.28472623563011e-16,7.65460853243737e-06,-1.16638534324295e-16
"117",9.61701121421536e-16,8.34528714522991e-08,2.11946918169092e-05,-4.54191655863737e-16,2.24439257501023e-05,2.63018012996335e-05,6.28481180175324e-06,1.75510202728059e-16,-2.44935955712977e-06,1.24954772266665e-15,1.45016659839535e-16,-5.60198919425308e-07,2.0774551147923e-16,-2.52143092268476e-07,-4.99499229765583e-06,-1.7964760939477e-06,-1.64936312659273e-15,5.06653769649688e-06,1.52761715902909e-16
"118",-1.42706000046912e-15,4.21198694735779e-06,-0.000363705836400534,1.24826069974515e-15,-0.000658180754477605,-0.000771315126213466,-0.000163087102007181,-8.74378042156455e-16,7.20377140432528e-05,8.32573212351598e-16,-2.10622481309142e-16,1.5822825440406e-05,-1.41090131019275e-15,-3.32320312944566e-07,7.50878968805406e-05,4.38807900148389e-05,-1.82806508999909e-15,-8.60720887967336e-05,8.97517120858625e-16
"119",-1.82824093889152e-16,1.16215657937345e-05,0.000158801158854466,-4.46510818971617e-16,-0.000363797391911078,-0.000426330349754926,-6.05315769951628e-05,-3.5267593080913e-16,4.01090174585062e-05,-1.85334310198405e-15,-2.76399375049265e-16,7.9010102854986e-06,-3.06987754495759e-15,-1.09665936561949e-05,-5.8130152158035e-05,1.19707116483193e-05,2.97680636344617e-15,3.96577402656149e-05,-2.61635658032809e-16
"120",-9.8402034818721e-16,7.98961613442172e-05,0.000396694521655443,-1.10358566472033e-15,-0.00336943090520208,-0.00394860075479219,-0.000649024252983521,7.25756500216171e-16,0.000370612962411694,5.23701556760329e-16,5.82215046093893e-16,7.56994597234418e-05,1.28400432159115e-15,-6.93839561697592e-05,-0.000240987078929796,0.000147537065828613,-2.38366509364011e-15,0.0001069157562477,-2.85139902532419e-16
"121",-3.73717909086344e-16,0.00011001760875281,0.000223054842724603,1.49863149108611e-16,-0.00504353929159027,-0.00591047082249015,-0.00100200249882457,-9.70748191919975e-17,0.000554452422756574,-6.65102650601417e-17,-8.283530580394e-16,0.000114181254803471,7.26001572676893e-17,-9.27478114261341e-05,-0.00025806883869095,0.000233497012110347,2.84827011443261e-15,7.01608473718502e-05,-9.26626585920105e-16
"122",2.67445005641966e-15,1.83322518279225e-05,-0.000676409554416302,4.57112155766899e-16,-0.00173196281913909,-0.00202966907092699,-0.000406057370937582,7.56474171315972e-16,0.000189790236420294,-4.76139657236444e-16,3.50327510971692e-16,4.09779107333306e-05,3.17620188104596e-17,-9.28487060094123e-06,0.000119877620337205,0.000105888758665127,1.0072090913179e-15,-0.000158454393148247,2.06181736768862e-15
"123",1.20353291845089e-15,-2.27801916012077e-06,0.000289501366896128,4.53237577873664e-16,0.000471910353092882,0.000553026795574299,0.000119296206573802,8.95645843243782e-16,-5.16271958139276e-05,-4.66462520003336e-16,3.48339522343134e-16,-1.14122815099254e-05,-4.61506005512937e-16,-6.22580214727542e-07,-6.17916512533048e-05,-3.24428345727314e-05,3.23798506764547e-15,6.86771901413106e-05,7.76046693342586e-16
"124",0.0619820731821381,-0.116530808373341,0.632341810918968,-0.0397220449329204,0.00422735576680306,-0.0824201744874054,-0.0583580901641933,0.265498674210942,0.128246438609223,0.0225005220647187,0.0738705228954765,0.0586230226386885,0.0729948010666177,0.200440408237086,0.684180509599516,-0.180332186995805,-0.18140851022666,0.104724760524708,0.0279181274436472
"125",-1.42018304786157e-15,1.80291153653576e-05,0.000659794524999832,1.51701774420932e-15,-4.78192523225863e-05,-5.60388804896811e-05,4.46223596371981e-05,-3.70392021960434e-18,5.78968418680608e-06,1.50836806236257e-15,3.26301869331624e-16,-4.6142677314147e-07,5.71615390861029e-16,-2.05876839747632e-05,-0.000184550799367664,-2.02373171470212e-05,-1.33338874555922e-15,0.000160103248335922,-4.04834826525366e-16
"126",-1.82093353966504e-16,-7.06203382048134e-05,-0.000175592061224595,1.26863054875688e-15,0.00319695195093117,0.00374647447644401,0.00063232528858482,-2.81367206948429e-16,-0.000351478871415501,-4.3844563193311e-16,1.48471318279608e-16,-7.22958558898031e-05,-1.43659091514382e-15,5.98150989359856e-05,0.000173053014626159,-0.000146839298329302,-2.21363132290437e-17,-5.27648445965374e-05,3.44915863378944e-16
"127",3.11887695193467e-16,0.000135371835599839,-0.000368257142653966,1.50780820739392e-16,-0.00700887568985754,-0.00821362794425757,-0.00144827071761748,7.19192450975328e-16,0.000769958737413108,2.7478989019109e-16,3.87188773924534e-16,0.000160266986246286,7.0868391144054e-16,-0.000108565071858637,-0.000170837260331937,0.000347637456906382,-1.04451013618713e-15,-6.69193994321075e-05,-1.28959203861372e-15
"128",1.82006817364508e-15,0.000107698020459958,-0.000318233117825683,1.21987431200297e-15,-0.00560762209600619,-0.00657151354749236,-0.00116066646483594,-1.48350990894068e-16,0.000616005166624337,6.54150971572416e-16,-6.46051015230832e-16,0.000128280919697591,-1.08427382598373e-15,-8.61529281358526e-05,-0.000130147950484216,0.000278941465651845,-1.24350398929096e-15,-5.92617307228184e-05,-2.35283810256309e-16
"129",6.33119391086295e-16,-1.12288811861916e-05,-0.000393466225109581,-3.02018325620464e-17,5.16057906370291e-05,6.04762850435459e-05,-2.19392689271091e-05,1.00449556109058e-15,-5.99007263563299e-06,-3.17846761331278e-16,-4.66330389981711e-16,-2.49940137215805e-07,-1.36846450003758e-15,1.26713883487478e-05,0.000110954923621168,1.09646655079404e-05,1.76115753949255e-16,-9.55506726181402e-05,1.31157028325773e-15
"130",-7.73248085838652e-16,-5.52084644927598e-05,0.000624304490394872,9.62906424731058e-16,0.00345079092992834,0.00404394571484219,0.000749505582988525,7.64137705861901e-17,-0.000378727144154142,1.79031779577165e-15,2.74561078109152e-16,-7.99467905769977e-05,2.67293346149985e-15,4.01765945524923e-05,-3.8549118823131e-05,-0.000186280341856105,-9.83304126120312e-16,0.000140340482864447,3.79386432085773e-16
"131",3.35430737083634e-16,-8.04040998225874e-05,-0.000180825723023615,8.83608455895229e-16,0.00366371362833977,0.00429346759296078,0.000726325146828322,-9.43304530301992e-16,-0.000402778994640524,-1.5341011917939e-16,-2.45496376541043e-16,-8.28991019720016e-05,3.84014299088139e-16,6.79368190322629e-05,0.000192669719261998,-0.000168974644217003,2.59673743612101e-15,-5.55223883654742e-05,-1.36990944510951e-16
"132",-1.85304392465978e-15,-6.50115169186688e-05,-0.000132291921130668,-2.46504073256475e-16,0.00297971879900249,0.00349190122303566,0.000591940161917896,3.99594481836753e-16,-0.000327570442246933,-1.38611847649573e-15,3.9090446159212e-16,-6.74569895482742e-05,1.20390989620526e-15,5.48106515173191e-05,0.000152608429151601,-0.00013793238520605,4.67990330677668e-16,-4.15749234892581e-05,1.61766805649485e-17
"133",0.162556663738132,0.654504103498852,-0.293239746938667,0.173801915873688,-0.0214502727730255,0.295296365170725,0.0972902519807883,-0.163187038654718,0.178731715601042,0.15566502706503,-0.0495819374595639,0.0659499137247782,-0.0244717883783939,-0.827647182141726,-0.301357528562113,-0.176632625482094,0.682945307645018,-0.614886907879657,0.0470449465059307
